dim,embedding_corr_label_1,embedding_corr_1,embedding_corr_label_2,embedding_corr_2,embedding_corr_label_3,embedding_corr_3,mdbe_proj_label_1,mdbe_proj_weight_1,mdbe_proj_label_2,mdbe_proj_weight_2,mdbe_proj_label_3,mdbe_proj_weight_3,block0_constraint_proj_label_1,block0_constraint_proj_weight_1,block0_constraint_proj_label_2,block0_constraint_proj_weight_2,block0_constraint_proj_label_3,block0_constraint_proj_weight_3,block1_constraint_proj_label_1,block1_constraint_proj_weight_1,block1_constraint_proj_label_2,block1_constraint_proj_weight_2,block1_constraint_proj_label_3,block1_constraint_proj_weight_3,block2_constraint_proj_label_1,block2_constraint_proj_weight_1,block2_constraint_proj_label_2,block2_constraint_proj_weight_2,block2_constraint_proj_label_3,block2_constraint_proj_weight_3,block3_constraint_proj_label_1,block3_constraint_proj_weight_1,block3_constraint_proj_label_2,block3_constraint_proj_weight_2,block3_constraint_proj_label_3,block3_constraint_proj_weight_3
177,is_alpha,0.1791,tokenization,0.1643,is_digit,-0.1488,VERB_LIKE,0.7560,PRESENT,0.6652,is_upper,0.6336,POSSESSIVE,-0.8323,INTERROGATIVE,-0.7287,SUPERLATIVE_SUFFIX,0.6474,NUMERAL,1.2487,AUXILIARY_VERB_LIKE,-0.9014,SUPERLATIVE,0.8084,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.1076,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.6178,ADJECTIVE_LIKE,-0.6169,NOUN,-1.0323,is_space,0.8568,MASCULINE,-0.8420
178,utf8_lead,0.1662,AUXILIARY_VERB_LIKE,-0.1505,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1505,PART_OF_SPEECH:NONE,-1.5308,POSSESSIVE,-1.4593,is_upper,1.3217,pragmatics,0.9210,PASSIVE,0.8189,PRESENT,-0.7800,AUXILIARY_VERB,1.4101,VERB,1.3303,SUPERLATIVE,1.2067,AUXILIARY_VERB,-1.5134,pragmatics,-1.1624,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.9959,FEMININE,-0.9427,ARTICLE,0.9366,IMPERATIVE,-0.7696
179,is_upper,0.2280,PREPOSITION_LIKE,0.1360,DISCOVERED_PREPOSITION_LIKE:NONE,-0.1360,cell_167,1.3624,NUMERAL,-1.3484,cell_151,1.1427,NUMERAL,-1.1657,is_space,0.8835,is_punct,0.8712,POSSESSIVE,1.1050,is_punct,-0.9837,negation,0.8694,PERFECT,1.2921,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.2279,PREPOSITION,-1.0875,is_upper,1.5222,NOUN_LIKE,1.0508,negation,0.9141
180,AUXILIARY_VERB_LIKE,-0.2123,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.2123,is_alpha,-0.1851,cell_55,-1.1512,cell_5,1.1379,SUPERLATIVE,-1.1306,NOUN_LIKE,-0.8615,is_punct,-0.8041,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.7799,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.1090,NOUN_LIKE,-1.0326,POSSESSIVE,0.8753,is_digit,1.4789,OBJECTIVE,-1.3711,THIRD,-1.1569,ADVERB_LIKE,1.2292,PASSIVE,0.9245,ARTICLE_LIKE,-0.8037
181,is_upper,-0.2254,pragmatics,-0.1931,is_space,0.1494,PREPOSITION,3.1064,FEMININE,-1.6421,AUXILIARY_VERB,-1.4948,POSSESSIVE,-1.5408,is_digit,1.3891,ADJECTIVE_LIKE,-1.0110,VERB_LIKE,0.8083,NOUN,0.7794,SUPERLATIVE,-0.7647,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.6918,ADJECTIVE_LIKE,1.2822,negation,1.2310,ADJECTIVE_LIKE,-1.2405,SECOND,-1.1274,ARTICLE,0.9539
182,is_upper,-0.1647,is_alpha,-0.1139,tokenization,-0.0945,NOMINALIZATION,-0.8915,PASSIVE,-0.7869,AT_START_BEFORE_PRONOUN_WORDS,-0.7381,ADJECTIVE,1.1650,VERB_LIKE,-0.9812,ADJECTIVE_LIKE,-0.7622,NOUN_LIKE,1.2694,negation,0.8876,SUBJECTIVE,0.8823,ADVERB_LIKE,0.9265,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.9126,COMPARATIVE,-0.8272,ARTICLE_LIKE,1.7776,ADJECTIVE_LIKE,0.9428,AT_START_BEFORE_PRONOUN_WORDS,0.9204
183,MOOD:NONE,-0.2423,INTERROGATIVE,0.2423,pragmatics,0.2087,PRESENT,-1.7840,pragmatics,1.5385,discourse,1.5104,negation,1.3653,is_upper,1.2848,AUXILIARY_VERB_LIKE,-1.1625,NUMERAL,-1.6204,PRESENT_PARTICIPLE,1.2731,PREPOSITION_LIKE,1.0528,NUMERAL,-1.9999,ADVERB_LIKE,-0.8796,VERB_LIKE,-0.8502,NUMERAL,2.0157,PRESENT_PARTICIPLE,1.2312,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.0318
184,SINGULAR,0.1523,SUBJECTIVE,0.1523,NUMBER:NONE,-0.1523,pragmatics,-1.4961,discourse,-1.2520,THIRD,1.1681,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.6821,NUMERAL,1.1202,PREPOSITION,1.0529,IMPERATIVE,-1.1494,NOUN_LIKE,1.0993,ARTICLE,1.0230,is_digit,1.1366,PRESENT,1.1228,discourse,1.0101,NOMINALIZATION,-1.0845,POSSESSIVE,-0.9644,PREPOSITION,0.9551
185,is_punct,-0.2483,is_digit,0.1271,pragmatics,-0.1200,discourse,2.6988,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,2.6776,ARTICLE,-2.4536,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.6938,FEMININE,1.6540,is_punct,1.3767,ARTICLE_LIKE,1.1347,is_digit,0.8745,ADJECTIVE,0.8615,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.1273,PASSIVE,1.0272,PREPOSITION,1.0055,SUPERLATIVE,-1.2298,AUXILIARY_VERB,-1.1081,NOUN,1.0735
186,pragmatics,-0.2338,AUXILIARY_VERB_LIKE,0.1915,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.1915,AUXILIARY_VERB_LIKE,-1.9739,POSSESSIVE,1.9283,ARTICLE,1.8844,NOUN,-1.1369,pragmatics,-1.0136,PREPOSITION,0.9041,AT_START_BEFORE_PRONOUN_WORDS,1.5445,ADVERB_FORM,-1.3878,PERFECT,-1.0611,is_punct,1.3477,SECOND,-1.2544,is_digit,-1.2346,ARTICLE_LIKE,1.0481,NUMERAL,-0.9047,NOUN,0.9046
187,is_punct,0.2069,AUXILIARY_VERB_LIKE,-0.1560,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1560,tokenization,-2.6335,NOUN,-2.2989,CONJUNCTION,-2.1934,is_punct,-1.4265,ADJECTIVE,1.4151,OBJECTIVE,1.2377,AUXILIARY_VERB,1.2076,negation,-1.0355,NUMERAL,-0.9678,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.5533,NUMERAL,0.9744,ADVERB_FORM,-0.6849,ACTIVE,-1.1499,ARTICLE_LIKE,1.1136,NUMERAL,1.0254
188,is_upper,0.2105,pragmatics,0.2059,MOOD:NONE,-0.1160,PRESENT,-1.8928,ARTICLE,1.7386,VERB,-1.6289,ADJECTIVE_LIKE,-1.0863,POSSESSIVE,0.9572,is_digit,0.9312,NUMERAL,1.4275,IMPERATIVE,-1.2139,discourse,-1.0377,ADJECTIVE,1.2295,VERB_LIKE,1.0644,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.9655,NUMERAL,-1.6459,ADJECTIVE_LIKE,1.0128,AUXILIARY_VERB_LIKE,0.8549
189,is_punct,0.2099,is_upper,-0.1922,is_alpha,-0.1883,ARTICLE_LIKE,-0.9315,VERB_LIKE,0.6997,CONJUNCTION,0.6296,ADJECTIVE_LIKE,1.2738,pragmatics,-0.9127,NUMERAL,0.8496,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.2654,ADVERB_LIKE,1.1481,PREPOSITION_LIKE,1.0589,ARTICLE_LIKE,1.2439,NOUN,-1.1450,NUMERAL,-1.0835,NUMERAL,1.2927,ADVERB,-1.1986,is_upper,-1.1807
190,PART_OF_SPEECH:NONE,0.1500,is_upper,-0.1452,ARTICLE,-0.1367,NOUN,-4.8795,PREPOSITION,3.4350,POSSESSIVE,3.3664,NOUN,-1.6584,ADVERB_FORM,1.1577,NUMERAL,1.1409,PRESENT,1.2737,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.0176,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.9466,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.1347,COMPARATIVE,1.0836,ADJECTIVE,-1.0708,AT_START_BEFORE_PRONOUN_WORDS,-1.4123,PASSIVE,1.2568,PRESENT_PARTICIPLE,-0.9755
191,SUBJECTIVE,0.2750,PRONOUN,0.2750,SINGULAR,0.2750,ADJECTIVE,-2.2334,NUMERAL,-2.0274,ARTICLE_LIKE,1.7882,is_punct,1.2912,is_upper,1.1915,is_digit,1.0239,NUMERAL,-1.7317,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.1452,PRESENT,-1.0658,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.7651,NOUN,1.0173,CONJUNCTION,0.9518,OBJECTIVE,-1.6758,NOUN,1.0067,FEMININE,-0.8776
192,is_upper,-0.2199,ARTICLE,0.1585,utf8_lead,-0.1466,NOUN,-0.7567,SUPERLATIVE,-0.6626,PREPOSITION_LIKE,0.6283,is_digit,1.4239,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.1850,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.9552,discourse,-1.1248,POSSESSIVE,0.9746,is_punct,0.9696,ADJECTIVE_LIKE,-1.4682,is_digit,-1.4573,NOUN_LIKE,1.0702,NUMERAL,2.1356,ARTICLE_LIKE,1.2980,NOUN,-1.2059
193,is_punct,-0.1721,is_digit,-0.1486,utf8_lead,-0.1218,ARTICLE_LIKE,-2.2807,OBJECTIVE,1.6242,cell_17,1.4992,ARTICLE,1.2223,POSSESSIVE,1.0917,IMPERATIVE,0.9002,FIRST,1.1748,VERB_LIKE,1.1196,OBJECTIVE,1.0523,ARTICLE_LIKE,-1.4344,is_upper,1.3976,CONJUNCTION,0.9684,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.1661,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.0078,SUPERLATIVE,-0.9771
194,PREPOSITION_LIKE,-0.1484,DISCOVERED_PREPOSITION_LIKE:NONE,0.1484,AUXILIARY_VERB_LIKE,0.0428,AUXILIARY_VERB,-2.5075,CONJUNCTION,-2.3694,PART_OF_SPEECH:NONE,1.7272,CONJUNCTION,-1.0163,VERB_LIKE,0.9434,PRESENT,-0.7909,NUMERAL,2.0215,VERB_LIKE,-0.8760,discourse,-0.8293,NUMERAL,1.1370,negation,-1.0546,PRESENT_PARTICIPLE,0.8755,NOUN_LIKE,0.9748,PREPOSITION,-0.9568,SECOND,0.9018
195,pragmatics,-0.1945,SUBJECTIVE,-0.1796,PRONOUN,-0.1796,NOUN_LIKE,-1.1802,NOMINALIZATION,-1.0832,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.9874,ADJECTIVE_LIKE,-1.2053,pragmatics,0.8435,POSSESSIVE,-0.7105,is_digit,1.0204,PAST_TENSE,0.9557,PAST,0.9512,pragmatics,-1.5581,AT_START_BEFORE_PRONOUN_WORDS,-1.0920,discourse,-0.9003,CONJUNCTION,1.5117,POSITIVE,0.9621,ARTICLE_LIKE,-0.9131
196,utf8_lead,0.2157,is_upper,0.1765,is_punct,0.1571,NOUN,-0.8561,NOMINALIZATION,-0.8224,negation,0.6970,VERB_LIKE,-1.3101,discourse,0.8444,PRESENT,0.7217,AUXILIARY_VERB,1.2258,NOMINALIZATION,-1.0388,negation,-0.9764,PRESENT,-1.4663,is_digit,1.1104,ARTICLE_LIKE,1.0014,is_upper,-1.0198,NUMERAL,-0.8819,NEUTER,-0.7959
197,is_digit,-0.1736,pragmatics,-0.1594,ARTICLE,-0.1543,cell_236,1.4603,INTERROGATIVE,-1.3549,PRONOUN,-1.3286,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.2171,PASSIVE,-1.1493,NUMERAL,1.0281,discourse,1.1716,AT_START_BEFORE_PRONOUN_WORDS,1.1002,PAST,-0.9775,NOUN,1.1815,ADVERB,-1.1337,AT_START_BEFORE_PRONOUN_WORDS,-1.0583,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.0875,discourse,1.0615,ACTIVE,-0.7232
198,SINGULAR,0.1453,SUBJECTIVE,0.1453,FIRST,0.1453,POSSESSIVE,3.1635,PREPOSITION,2.1070,ARTICLE,2.0930,NOUN_LIKE,-1.5389,is_digit,-1.4408,is_upper,-1.2434,AUXILIARY_VERB_LIKE,1.4150,ADVERB_FORM,1.2865,NUMERAL,-1.0604,AT_START_BEFORE_PRONOUN_WORDS,2.1249,POSSESSIVE,0.8970,AUXILIARY_VERB,0.7931,NEUTER,-1.4146,AT_START_BEFORE_PRONOUN_WORDS,1.0956,PREPOSITION,0.9861
199,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.2545,AUXILIARY_VERB_LIKE,-0.2545,is_upper,-0.2157,SUPERLATIVE,1.4076,CONJUNCTION,1.3991,is_punct,1.3483,is_punct,1.2986,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.1980,AUXILIARY_VERB_LIKE,1.1448,is_punct,1.4532,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.0967,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.0573,ADJECTIVE_LIKE,1.2151,NOMINALIZATION,-0.7844,PROGRESSIVE,0.7580,CONJUNCTION,1.1791,negation,1.0626,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.0185
200,AUXILIARY_VERB_LIKE,0.2313,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.2313,pragmatics,0.2023,PASSIVE,0.7839,SUPERLATIVE,0.7431,negation,-0.6150,ADJECTIVE_LIKE,-1.6904,VERB_LIKE,-1.0720,negation,-0.9563,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.1095,is_punct,-1.1082,discourse,0.9031,pragmatics,1.3961,AUXILIARY_VERB,-1.1231,INTERROGATIVE,1.0504,SECOND,1.1104,NUMERAL,0.9384,PLURAL_SUFFIX,-0.9302
201,is_upper,-0.2153,PART_OF_SPEECH:NONE,-0.1643,tokenization,-0.1436,SECOND,-1.2867,discourse,-1.1623,VERB_LIKE,-1.0478,VERB_LIKE,1.4268,ADVERB_LIKE,0.9822,is_digit,0.8060,SUPERLATIVE,-1.1099,PROGRESSIVE,-0.9165,AUXILIARY_VERB_LIKE,-0.9080,ADVERB_FORM,-1.1118,pragmatics,0.9407,negation,0.7730,is_space,-2.0594,tokenization,-1.1154,PREPOSITION,0.8473
202,PART_OF_SPEECH:NONE,0.3029,ARTICLE,-0.2237,FIRST,-0.2013,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.6506,PREPOSITION,-1.4687,PREPOSITION_LIKE,1.3964,PREPOSITION,-1.2321,discourse,1.1171,NEUTER,-1.0184,ARTICLE_LIKE,0.9561,negation,0.9088,PRESENT,-0.8991,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.6533,PREPOSITION,-1.4300,is_space,-1.0965,ADJECTIVE_LIKE,0.8179,pragmatics,0.7165,is_digit,0.6669
203,utf8_lead,0.1823,pragmatics,-0.1278,is_upper,0.1062,POSSESSIVE,2.0670,cell_11,1.6080,cell_169,1.4882,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.4147,VERB_LIKE,1.2130,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.1621,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.0578,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.0349,OBJECTIVE,-0.9359,is_space,-1.2142,PERFECT,-1.1599,NOMINALIZATION,-1.0249,is_space,-2.0835,is_alpha,0.8621,NOMINALIZATION,0.8524
204,utf8_lead,-0.1783,is_upper,-0.1758,PREPOSITION_LIKE,0.1370,CONJUNCTION,2.3213,OBJECTIVE,-2.0736,ARTICLE,1.7423,is_digit,1.1711,PREPOSITION,-1.0332,discourse,0.8801,VERB_LIKE,-1.2688,VERB,1.0728,ACTIVE,1.0089,ADVERB_LIKE,1.2827,NUMERAL,-1.2069,POSITIVE,1.1140,NUMERAL,1.3625,NOUN,-1.1237,ARTICLE,0.9814
205,pragmatics,0.1938,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1780,AUXILIARY_VERB_LIKE,-0.1780,discourse,1.8821,NOUN,1.5065,CONJUNCTION,1.4041,PREPOSITION,-1.5849,ADVERB_LIKE,-1.0498,ADJECTIVE_LIKE,0.9209,AT_START_BEFORE_PRONOUN_WORDS,0.8638,ADJECTIVE_LIKE,0.8363,VERB,-0.7284,pragmatics,0.9667,INTERROGATIVE,0.9514,is_digit,0.9413,NUMERAL,-1.2139,negation,1.0193,INTERROGATIVE,-0.9549
206,is_punct,0.2853,PREPOSITION_LIKE,-0.1301,DISCOVERED_PREPOSITION_LIKE:NONE,0.1301,PART_OF_SPEECH:NONE,1.7284,ARTICLE_LIKE,-1.4319,PREPOSITION_LIKE,-1.3663,PREPOSITION_LIKE,-1.2946,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.2549,NOMINALIZATION,-0.9940,AT_START_BEFORE_PRONOUN_WORDS,1.5333,AUXILIARY_VERB_LIKE,-1.4428,NUMERAL,-1.2279,AUXILIARY_VERB,1.2292,pragmatics,1.0079,OBJECTIVE,0.9332,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.3976,NUMERAL,1.3412,is_space,-1.2671
207,is_digit,0.2096,is_punct,-0.1915,utf8_lead,-0.1621,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-2.6243,SECOND,-1.9055,OBJECTIVE,-1.8083,AUXILIARY_VERB,-1.2105,is_digit,1.1924,THIRD,-1.1408,AT_START_BEFORE_PRONOUN_WORDS,1.4782,ADVERB_LIKE,-1.0311,discourse,1.0161,PASSIVE,1.1163,negation,0.9009,POSSESSIVE,0.8352,AUXILIARY_VERB_LIKE,1.0983,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.9918,is_upper,0.9838
208,AUXILIARY_VERB_LIKE,-0.2758,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.2758,is_upper,-0.1626,ADJECTIVE,1.7550,is_upper,1.6236,pragmatics,-1.4653,is_digit,1.3190,is_upper,1.1083,OBJECTIVE,1.0781,AT_START_BEFORE_PRONOUN_WORDS,1.4768,SUPERLATIVE_SUFFIX,1.0349,NOUN_LIKE,0.7564,AT_START_BEFORE_PRONOUN_WORDS,-1.3956,NUMERAL,0.9567,NOUN,-0.9324,AT_START_BEFORE_PRONOUN_WORDS,1.3044,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.0966,PREPOSITION,1.0115
209,utf8_lead,-0.1599,pragmatics,-0.1304,is_upper,-0.1238,NOUN_LIKE,-1.1398,POSSESSIVE,-1.0484,SUBJECTIVE,0.9292,NOUN_LIKE,-1.2530,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.1146,PASSIVE,-1.0313,AT_START_BEFORE_PRONOUN_WORDS,-1.4657,PREPOSITION_LIKE,-1.2186,NUMERAL,1.1433,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.0991,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.0702,ADVERB_LIKE,-0.9125,ARTICLE,1.2152,MASCULINE,-1.0421,SECOND,0.9950
210,MOOD:NONE,-0.2021,INTERROGATIVE,0.2021,pragmatics,0.1970,POSSESSIVE,2.2654,SUPERLATIVE_SUFFIX,1.9387,NUMERAL,1.8940,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.0580,discourse,-1.0147,AUXILIARY_VERB_LIKE,0.8483,ADVERB_FORM,-1.5842,SECOND,0.8958,PRESENT_PARTICIPLE,-0.8795,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.2201,OBJECTIVE,1.1550,ADVERB_LIKE,-0.9525,discourse,-0.9486,VERB,0.7460,PLURAL,-0.6924
211,is_alpha,-0.1215,utf8_lead,-0.1194,tokenization,-0.1096,discourse,0.9502,MASCULINE,-0.9051,ARTICLE,0.8527,is_digit,0.7541,PERFECT,0.6196,VERB,-0.6162,is_upper,1.2769,ARTICLE,-1.2649,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.1721,CONJUNCTION,1.3713,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.1489,PRESENT,-1.1399,PASSIVE,-1.3080,negation,-1.2086,AUXILIARY_VERB,-1.1635
212,is_alpha,0.1464,is_digit,-0.1438,tokenization,0.1219,discourse,-1.4036,cell_113,1.2709,FEMININE,1.2639,ADVERB_FORM,-1.3488,AUXILIARY_VERB,-1.1544,NUMERAL,0.9762,NUMERAL,1.4965,AUXILIARY_VERB_LIKE,1.1527,AUXILIARY_VERB,-0.9707,ADJECTIVE_LIKE,1.0682,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.0565,PASSIVE,-1.0322,OBJECTIVE,-1.1362,ADJECTIVE_LIKE,1.0266,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.9921
213,INTERROGATIVE,0.1349,MOOD:NONE,-0.1349,AUXILIARY_VERB_LIKE,-0.1321,SECOND,-0.9647,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.9185,SUPERLATIVE,0.7688,ADJECTIVE_LIKE,-0.9550,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.9208,NUMERAL,-0.8073,INTERROGATIVE,1.2872,negation,-1.2360,ARTICLE,-0.9819,PASSIVE,-1.4430,ADVERB_FORM,-1.1613,PRESENT,0.9863,discourse,1.5152,SUPERLATIVE,-1.1677,AT_START_BEFORE_PRONOUN_WORDS,1.0977
214,pragmatics,0.2741,MOOD:NONE,-0.1871,INTERROGATIVE,0.1871,AT_START_BEFORE_PRONOUN_WORDS,-2.5289,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-2.3885,AUXILIARY_VERB,1.9773,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.6277,NUMERAL,-1.4890,is_upper,-1.1142,VERB_LIKE,1.5500,discourse,1.4797,ADJECTIVE_LIKE,0.9454,CONJUNCTION,-0.9923,NUMERAL,0.8141,AUXILIARY_VERB_LIKE,-0.7349,is_digit,-1.1910,PRESENT,-1.0600,AT_START_BEFORE_PRONOUN_WORDS,-0.9310
215,PREPOSITION_LIKE,0.2442,DISCOVERED_PREPOSITION_LIKE:NONE,-0.2442,is_punct,0.1254,FEMININE,-1.0091,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.7989,POSSESSIVE,-0.7045,OBJECTIVE,1.5593,ADJECTIVE_LIKE,1.4447,VERB_LIKE,1.2115,is_punct,-1.2269,IMPERATIVE,1.0537,SUPERLATIVE_SUFFIX,0.8381,PASSIVE,1.4564,ARTICLE_LIKE,-0.9966,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.9904,NOUN_LIKE,-1.7092,PLURAL,-1.0859,NEUTER,-0.8884
216,PREPOSITION_LIKE,-0.1616,DISCOVERED_PREPOSITION_LIKE:NONE,0.1616,is_digit,-0.1514,PRESENT,-1.6445,is_space,-1.4614,NEUTER,1.4001,is_space,-1.2717,is_digit,-1.2094,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.1267,AUXILIARY_VERB,-1.2720,POSSESSIVE,0.9696,is_punct,0.8627,NOUN,-1.0227,VERB_LIKE,-0.9416,NOUN_LIKE,0.8790,negation,1.3702,ARTICLE_LIKE,1.1971,NEUTER,1.1729
217,is_space,-0.1565,is_upper,-0.1463,pragmatics,0.1380,NOUN_LIKE,-1.2545,ARTICLE,0.9541,VERB,-0.8425,NUMERAL,2.0309,pragmatics,1.3721,POSSESSIVE,0.9128,CONJUNCTION,-1.1337,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.9942,INTERROGATIVE,-0.9930,ADVERB_LIKE,-0.8207,is_upper,-0.8203,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.8034,is_digit,-1.7128,NUMERAL,-1.4275,ADJECTIVE_LIKE,0.9808
218,ARTICLE,0.1643,PART_OF_SPEECH:NONE,-0.1623,is_punct,-0.1193,is_upper,-2.8317,PRESENT,-1.8250,ARTICLE,-1.2886,is_digit,-1.4467,is_upper,-1.3318,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.6327,ARTICLE_LIKE,1.0572,pragmatics,-1.0546,PERFECT,-0.9380,OBJECTIVE,-1.2197,NOUN,-1.1771,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.8997,NUMERAL,1.4157,INTERROGATIVE,-1.1467,PROGRESSIVE,1.0336
219,pragmatics,-0.3354,INTERROGATIVE,-0.2481,MOOD:NONE,0.2481,ARTICLE,-2.9646,SUBJECTIVE,2.7007,ADVERB,2.6877,PRESENT,1.2814,FEMININE,1.0882,NOUN_LIKE,1.0493,AT_START_BEFORE_PRONOUN_WORDS,-1.4976,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.0038,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.9649,NOUN,-1.2679,ADVERB_LIKE,1.1093,ARTICLE_LIKE,-0.9801,NUMERAL,1.2731,CONJUNCTION,-1.0831,INTERROGATIVE,-0.7327
220,DISCOVERED_PREPOSITION_LIKE:NONE,-0.2341,PREPOSITION_LIKE,0.2341,PART_OF_SPEECH:NONE,-0.1399,is_space,-1.6060,OBJECTIVE,1.3549,cell_157,-1.3011,ADJECTIVE,-1.0525,CONJUNCTION,-0.8655,FEMININE,0.8374,SUPERLATIVE_SUFFIX,-0.9366,discourse,0.7977,ADJECTIVE,-0.7911,is_digit,1.2525,ADJECTIVE,1.2400,NOUN_LIKE,-1.0804,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.4765,POSSESSIVE,0.8369,discourse,-0.7896
221,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1757,AUXILIARY_VERB_LIKE,-0.1757,MOOD:NONE,0.1612,pragmatics,-1.6669,NOMINALIZATION,-1.6528,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.4646,NOMINALIZATION,-1.5132,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.1222,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.0834,is_digit,-0.9197,AT_START_BEFORE_PRONOUN_WORDS,-0.8800,OBJECTIVE,-0.8730,AUXILIARY_VERB_LIKE,1.3762,SECOND,1.1761,VERB_LIKE,-1.1373,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-2.1629,ARTICLE_LIKE,-1.4190,pragmatics,1.3042
